n,
i,canarino,s.m.;s.m.inv.;agg.inv.
b,cancellare,v.tr.
i,cancellatura,s.f.
n,1cancello,s.m.
n,2cancro,s.m.;s.m.inv.
n,candela,s.f.
i,candeliere,s.m.
n,candidare,v.tr.
b,candidato,p.pass.;agg.;s.m.
n,candido,agg.
b,1cane,s.m.
i,1canestro,s.m.
i,canguro,s.m.
n,canna,s.f.
i,cannibale,agg.;s.m.;f.
i,cannuccia,s.f.
n,canone,s.m.
i,2canottiera,s.f.
i,canotto,s.m.
n,cantante,p.pres.;agg.;s.m.;f.
b,1cantare,v.tr.;intr.
i,cantautore,s.m.
n,cantiere,s.m.
i,cantilena,s.f.
n,cantina,s.f.
b,1canto,s.m.
b,canzone,s.f.
n,caos,s.m.inv.
b,capace,agg.
b,capacità,s.f.inv.
n,capanna,s.f.
n,capannone,s.m.
i,caparra,s.f.
b,capello,s.m.
b,capire,v.tr.;v.intr.
b,capitale,agg.;s.m.;s.f.
b,capitano,s.m.
b,capitare,v.intr.;v.tr.
b,capitolo,s.m.
b,capo,s.m.
i,capodanno,s.m.
i,capogiro,s.m.
n,capolavoro,s.m.
i,capoluogo,s.m.
n,caporale,s.m.;s.f.;agg.
i,caposquadra,s.m.;f.
i,capotavola,s.m.;f.
i,capoufficio,s.m.;f.
i,1cappa,s.f.;m.
n,1cappella,s.f.
i,cappelliera,s.f.
n,cappello,s.m.
i,cappero,s.m.
i,1cappotto,s.m.
i,cappuccino,agg.;s.m.;s.m.inv.;agg.inv.
i,1cappuccio,s.m.
n,capra,s.f.
n,capriccio,s.m.
i,1capriola,s.f.
b,carabiniere,s.m.
n,caramella,s.f.;s.m.inv.;agg.inv.
b,carattere,s.m.
b,caratteristica,s.f.
n,caratteristico,agg.
b,caratterizzare,v.tr.
n,carbone,s.m.
i,carburante,p.pres.;agg.;s.m.
i,carcassa,s.f.
i,carcerato,p.pass.;agg.;s.m.
b,carcere,s.m.
i,carciofino,s.m.
i,carciofo,s.m.
i,cardellino,s.m.
n,cardiaco,agg.;s.m.
i,cardigan,s.m.inv.
n,1cardinale,agg.;s.m.;agg.inv.
n,carenza,s.f.
b,1carica,s.f.;loc. di comando
b,caricare,v.tr.
b,1carico,s.m.
n,2carico,agg.
b,carino,agg.
n,carità,s.f.inv.
i,carnagione,s.f.
b,carne,s.f.
i,carnevale,s.m.
i,carnivoro,agg.;s.m.
i,carnoso,agg.;s.m.
b,1caro,agg.;avv.;s.m.
i,carosello,s.m.
i,carovana,s.f.
b,carriera,s.f.
n,carro,s.m.
i,carrozzeria,s.f.
b,carta,s.f.
n,cartaceo,agg.
n,cartella,s.f.
n,1cartello,s.m.
i,cartoleria,s.f.
n,cartolina,s.f.
n,cartone,s.m.
i,1cartuccia,s.f.
b,casa,s.f.
i,casalinga,s.f.
i,1casalingo,agg.;s.m.
n,cascare,v.intr.
i,cascata,s.f.
i,1casco,s.m.;s.f.inv.
n,caserma,s.f.
n,casetta,s.f.
b,casino,s.m.
b,caso,s.m.
b,cassa,s.f.
i,cassaforte,s.f.
i,cassapanca,s.f.
i,casseruola,s.f.
n,cassetta,s.f.
i,cassettiera,s.f.
n,cassetto,s.m.
i,cassiera,s.f.
i,castagna,s.f.
i,1castagno,s.m.
i,castano,agg.
b,castello,s.m.
i,1castoro,s.m.
n,casuale,agg.;s.m.;f.
n,catalogo,s.m.
i,catanzarese,agg.;s.m.;f.
i,catarro,s.m.
i,catasta,s.f.
n,catastrofe,s.f.
i,catechismo,s.m.
b,categoria,s.f.
b,catena,s.f.
i,catenaccio,s.m.
i,1catino,s.m.
i,catrame,s.m.
n,cattedrale,agg.;s.f.
b,cattivo,agg.;s.m.
b,cattolico,agg.;s.m.
n,catturare,v.tr.
b,causa,s.f.
b,causare,v.tr.
n,cavalcare,v.tr.;intr.
b,cavaliere,s.m.
i,1cavalletta,s.f.
b,cavallo,s.m.
n,cavare,v.tr.
i,cavatappi,s.m.inv.
i,caverna,s.f.
n,caviglia,s.f.
n,cavità,s.f.inv.
n,1cavo,agg.;s.m.
n,2cavo,s.m.
n,cavolo,s.m.
n,cazzata,s.f.
b,cazzo,s.m.
b,1ce,pron.pers. di prima pers.pl.;avv.
i,cece,s.m.
i,1ceco,agg.;s.m.
i,cecoslovacco,agg.;s.m.
b,cedere,v.intr.;tr.
n,celare,v.tr.
n,celebrare,v.tr.
n,celebre,agg.
n,1celeste,agg.;s.m.
n,1cella,s.f.
b,cellula,s.f.
b,cellulare,agg.;s.m.
n,cemento,s.m.
b,cena,s.f.
n,cenare,v.intr.;v.tr.
n,cenere,s.f.;s.m.inv.;agg.inv.
n,cenno,s.m.
n,centesimo,agg.num.ord.;s.m.
n,centimetro,s.m.
b,centinaio,s.m.
b,cento,agg.num.card.inv.;s.m.inv.
b,centrale,agg.;s.m.;f.
i,centralino,s.m.
n,centrare,v.tr.
b,centro,s.m.
i,centroamericano,agg.;s.m.
n,ceramica,s.f.
b,cercare,v.tr.
n,cerchio,s.m.
i,cereale,s.m.;agg.
n,cerebrale,agg.;s.f.
n,cerimonia,s.f.
i,cerino,s.m.
i,cerniera,s.f.
i,cerotto,s.m.
b,certamente,avv.
b,certezza,s.f.
n,certificare,v.tr.
n,certificato,p.pass.;agg.;s.m.
b,certo,agg.;agg.indef.;pron.indef.m.;s.m.;avv.
b,cervello,s.m.
i,cervo,s.m.
n,cespuglio,s.m.
n,cessare,v.intr.;tr.
n,1cesso,s.m.
i,cestino,s.m.
i,1cesto,s.m.
i,cetriolo,s.m.
n,2chat,s.f.inv.
b,1che,pron.rel.;pron.interr.;pron.escl.;pron.indef.inv.;agg.interr.;agg.escl.;s.m.inv.
i,chewingum,s.m.inv.
b,1chi,pron.rel.;pron.rel.indef.;pron.indef.;pron.interr.
n,chiacchiera,s.f.
n,chiacchierare,v.intr.
b,chiamare,v.tr.
n,chiamata,s.f.
b,chiaramente,avv.
n,chiarezza,s.f.
b,chiarire,v.tr.;v.intr.
b,chiaro,agg.;s.m.;avv.
i,1chiasso,s.m.
b,chiave,s.f.
i,chiazza,s.f.
b,chiedere,v.tr.;intr.
b,chiesa,s.f.
n,1chilo,s.m.
i,chilogrammo,s.m.
b,chilometro,s.m.
b,chimico,agg.;s.m.
i,1china,s.f.
n,chinare,v.tr.;v.intr.
i,chinotto,s.m.
n,chiodo,s.m.
n,chiosco,s.m.
n,chirurgia,s.f.
n,chirurgico,agg.;s.m.
n,chirurgo,s.m.
b,chissà,avv.
n,chitarra,s.f.
b,chiudere,v.tr.;intr.
b,chiunque,pron.indef.;pron.rel.indef.
b,chiuso,p.pass.;agg.;s.m.;avv.
n,chiusura,s.f.
i,2ci,s.f.;m.inv.
b,1ci,pron.pers. di prima pers.pl.;pron.dimostr.;avv.
i,ciabatta,s.f.
i,ciambella,s.f.
b,ciao,inter.
b,ciascuno,agg.indef.;pron.indef.m.
i,cibare,v.tr.
b,cibo,s.m.
n,cicatrice,s.f.
n,1ciclismo,s.m.
i,ciclista,s.m.;f.
n,1ciclo,s.m.
i,cicogna,s.f.
i,cicoria,s.f.
n,cieco,agg.;s.m.
b,cielo,s.m.
b,cifra,s.f.
n,ciglio,s.m.
i,cigno,s.m.
i,cileno,agg.;s.m.
i,ciliegia,s.f.;s.m.inv.;agg.inv.
i,ciliegio,s.m.
i,cilindro,s.m.
i,cima,s.f.
i,cimice,s.f.
i,ciminiera,s.f.
n,cimitero,s.m.
b,1cinema,s.m.inv.
n,cinematografico,agg.
b,1cinese,agg.;s.m.;f.
i,cinghia,s.f.
i,cinghiale,s.m.
i,cinguettare,v.intr.;v.tr.
i,cinguettio,s.m.
i,cinico,agg.;s.m.
b,cinquanta,agg.num.card.inv.;s.m.inv.
b,cinque,agg.num.card.inv.;s.m.inv.;s.f.pl.
n,cinquecento,agg.num.card.inv.;s.m.inv.;s.f.inv.
n,cintura,s.f.
i,cinturino,s.m.
b,ciò,pron.dimostr.inv.
i,1ciocca,s.f.
i,cioccolatino,s.m.
n,cioccolato,s.m.;agg.inv.
b,cioè,cong.
i,ciotola,s.f.
n,cipolla,s.f.
i,cipresso,s.m.
i,cipriota,agg.;s.m.;f.
b,circa,prep.;avv.;s.m.inv.
n,1circo,s.m.
n,1circolare,agg.;s.f.
n,2circolare,v.intr.
n,circolazione,s.f.
n,circolo,s.m.
b,circondare,v.tr.
b,circostanza,s.f.
n,1circuito,s.m.
b,citare,v.tr.
n,citato,p.pass.;agg.;s.m.
n,citazione,s.f.
i,citofono,s.m.
b,città,s.f.inv.
n,cittadina,s.f.
n,cittadinanza,s.f.
b,cittadino,agg.;s.m.
i,ciuffo,s.m.
b,civile,agg.;s.m.
n,civiltà,s.f.inv.
i,clacson,s.m.inv.
n,clan,s.m.inv.
n,clandestino,agg.;s.m.
b,classe,s.f.
b,classico,agg.;s.m.
n,classifica,s.f.
n,classificare,v.tr.
i,clero,s.m.
n,cliccare,v.intr.
b,cliente,s.m.;f.
n,1clima,s.m.
n,clinica,s.f.
n,clinico,agg.;s.m.
i,clistere,s.m.
i,cloro,s.m.
n,club,s.m.inv.
i,cobra,s.m.inv.
n,cocaina,s.f.
i,1coccinella,s.f.
i,1coccio,s.m.
i,cocciuto,agg.;s.m.
i,1cocco,s.m.
i,coccodrillo,s.m.
i,2coccola,s.f.
i,coccolare,v.tr.
i,cocomero,s.m.
b,coda,s.f.
b,codice,s.m.
n,coerente,agg.
i,cofano,s.m.
b,cogliere,v.tr.
b,coglione,s.m.
n,cognato,s.m.;agg.
n,cognome,s.m.
n,coincidenza,s.f.
n,coincidere,v.intr.
b,coinvolgere,v.tr.
n,coinvolgimento,s.m.
n,1colare,v.tr.;intr.
i,colata,s.f.
n,colazione,s.f.
i,1colera,s.m.inv.
i,colica,s.f.
i,1colino,s.m.
i,1colla,s.f.
n,collaborare,v.intr.
n,collaboratore,s.m.
n,collaborazione,s.f.
n,1collana,s.f.
i,collant,s.m.inv.;agg.inv.
i,1collare,s.m.
i,collasso,s.m.
n,collaterale,agg.;s.m.
i,1colle,s.m.
b,collega,s.m.;f.
n,collegamento,s.m.
b,collegare,v.tr.;intr.
n,collegio,s.m.
i,collera,s.f.
i,colletta,s.f.
n,collettivo,agg.;s.m.
n,collezione,s.f.
n,collina,s.f.
b,1collo,s.m.
n,collocare,v.tr.
n,colloquio,s.m.
i,colluttorio,s.m.
i,1colmo,s.m.
n,1colomba,s.f.
i,1colombo,s.m.
b,colonna,s.f.
n,1colonnello,s.m.
i,colorante,p.pres.;agg.;s.m.
n,colorare,v.tr.
n,colorato,p.pass.;agg.
b,colore,s.m.
b,coloro,pron.dimostr.m.;f.pl.
i,colosso,s.m.
b,colpa,s.f.
n,colpevole,agg.;s.m.;f.
b,colpire,v.tr.
b,colpo,s.m.
i,coltellata,s.f.
b,coltello,s.m.
n,coltivare,v.tr.
i,coltivazione,s.f.
n,1colto,agg.;s.m.
n,colui,pron.dimostr.m.sing.
n,1coma,s.m.
n,comandamento,s.m.
n,comandante,p.pres.;agg.;s.m.;f.
n,comandare,v.tr.
n,1comando,s.m.
i,combaciare,v.intr.
i,combattente,p.pres.;agg.;s.m.;f.
b,combattere,v.intr.;tr.
n,combattimento,s.m.
n,combinare,v.tr.;intr.
n,combinazione,s.f.
b,come,avv.;cong.
i,cometa,s.f.
i,comfort,s.m.inv.
n,comico,agg.;s.m.
b,cominciare,v.tr.;intr.;s.m.
n,1comitato,s.m.
n,comma,s.m.
n,commedia,s.f.
b,commentare,v.tr.
b,commento,s.m.
b,commerciale,agg.;s.m.
n,commerciante,p.pres.;agg.;s.m.;f.
n,commercio,s.m.
b,commettere,v.tr.;intr.
n,1commissariato,s.m.
b,commissario,s.m.
b,1commissione,s.f.
n,community,s.f.inv.
n,commuovere,v.tr.
i,1comodino,s.m.
i,comodità,s.f.inv.
b,comodo,agg.;s.m.
b,compagnia,s.f.
b,compagno,s.m.;agg.
b,comparire,v.intr.
n,comparsa,s.f.
i,compassione,s.f.
i,compasso,s.m.
n,compatibile,agg.
i,compatriota,s.m.;f.
n,compatto,agg.;s.m.
n,compensare,v.tr.
n,compenso,s.m.
n,competente,agg.;s.m.;f.
n,competenza,s.f.
n,competere,v.intr.
n,competizione,s.f.
i,compiangere,v.tr.;v.intr.
b,compiere,v.tr.
n,compilare,v.tr.
b,1compito,s.m.
n,compleanno,s.m.
n,complessivo,agg.
n,1complesso,s.m.
b,2complesso,agg.
b,completamente,avv.
n,completare,v.tr.
b,completo,agg.;s.m.
n,complicare,v.tr.
n,complicato,p.pass.;agg.
n,complice,s.m.;f.;agg.
n,1complimento,s.m.
i,complotto,s.m.
n,componente,p.pres.;agg.;s.m.;f.
b,comporre,v.tr.
b,comportamento,s.m.
b,comportare,v.tr.
n,composizione,s.f.
n,composto,p.pass.;agg.;s.m.
b,comprare,v.tr.
b,comprendere,v.tr.
n,comprensibile,agg.
n,comprensione,s.f.
i,comprensivo,agg.
b,compreso,p.pass.;agg.
n,1compromesso,s.m.
n,compromettere,v.tr.
b,computer,s.m.inv.
n,1comunale,agg.;s.f.
b,1comune,agg.;s.m.;s.f.
b,2comune,s.m.
b,comunicare,v.tr.;intr.
b,comunicazione,s.f.
n,comunione,s.f.
n,comunismo,s.m.
b,1comunista,agg.;s.m.;f.
b,comunità,s.f.inv.
b,comunque,avv.;cong.
b,1con,prep.
i,conca,s.f.
n,concedere,v.tr.;v.intr.
b,concentrare,v.tr.
n,concentrazione,s.f.
n,concepire,s.f.
b,concerto,s.m.
n,concessione,s.f.
n,concesso,p.pass.;agg.
b,concetto,p.pass.;agg.;s.m.
n,concezione,s.f.
i,conchiglia,s.f.
i,concime,s.m.
b,concludere,v.tr.;v.intr.
b,conclusione,s.f.
n,concordare,v.tr.;intr.
n,concorrente,p.pres.;agg.;s.m.;f.
n,concorrenza,s.f.
n,concorrere,v.intr.
n,1concorso,s.m.
b,concreto,agg.;s.m.
n,condanna,s.f.
b,condannare,v.tr.
i,condimento,s.m.
b,condividere,v.tr.
n,condizionare,v.tr.
b,condizione,s.f.
i,condoglianza,s.f.
n,condominio,s.m.
n,condotta,s.f.
b,condurre,v.tr.;intr.
n,conduttore,agg.;s.m.
i,conduttura,s.f.
n,conferenza,s.f.
n,conferire,v.tr.;intr.
n,conferma,s.f.
b,confermare,v.tr.
n,confessare,v.tr.
n,confessione,s.f.
i,confessore,s.m.
i,confetto,s.m.;agg.
i,1confettura,s.f.
n,confezione,s.f.
i,conficcare,v.tr.
n,confidare,v.intr.;tr.
n,confidenza,s.f.
b,1confine,s.m.
n,1conflitto,s.m.
b,confondere,v.tr.
i,confortare,v.tr.
n,confrontare,v.tr.;v.intr.
b,confronto,s.m.
n,confusione,s.f.
n,confuso,p.pass.;agg.
i,congedo,s.m.
n,congelare,v.tr.;intr.
i,congelatore,s.m.
i,congestione,s.f.
i,congiura,s.f.
n,congresso,s.m.
n,coniglio,s.m.
i,coniugato,p.pass.;agg.;s.m.
n,coniuge,s.m.;f.
n,connessione,s.f.
n,connettere,v.tr.
n,cono,s.m.
b,conoscenza,s.f.
b,conoscere,v.tr.;v.intr.
n,conosciuto,p.pass.;agg.;s.m.
n,conquista,s.f.
b,conquistare,v.tr.
n,consapevole,agg.
n,consapevolezza,s.f.
n,consegna,s.f.
b,consegnare,v.tr.
n,conseguente,p.pres.;agg.;s.m.
b,conseguenza,s.f.
n,conseguire,v.tr.;intr.
n,consenso,s.m.
b,consentire,v.tr.;intr.
b,conservare,v.tr.
n,conservazione,s.f.
b,considerare,v.tr.
b,considerazione,s.f.
b,1consigliare,v.tr.
n,consigliere,s.m.
b,consiglio,s.m.
n,consistente,p.pres.;agg.
n,consistenza,s.f.
n,consistere,v.intr.
n,1consolare,v.tr.
i,1consonante,s.f.
n,consorzio,s.m.
n,constatare,v.tr.
n,consueto,agg.;s.m.
n,consulente,agg.;s.m.;f.
n,consulenza,s.f.
n,consultare,v.tr.;v.intr.
b,1consumare,v.tr.
n,consumatore,s.m.;agg.
i,1consumazione,s.f.
n,consumo,s.m.
i,contachilometri,s.m.inv.
n,contadino,s.m.;agg.
i,contagiare,v.tr.
i,contagio,s.m.
i,contagioso,agg.
i,contagocce,s.m.inv.
n,contaminare,v.tr.
n,contante,p.pres.;agg.;s.m.
b,contare,v.tr.;intr.
i,contatore,s.m.
n,contattare,v.tr.
b,contatto,s.m.
n,conte,s.m.
n,contemplare,v.tr.
n,contemporaneamente,avv.
b,contemporaneo,agg.;s.m.
b,contenere,v.tr.
n,contenitore,agg.;s.m.
n,contentare,v.tr.
i,contentezza,s.f.
b,1contento,agg.
b,contenuto,p.pass.;agg.;s.m.
n,contestare,v.tr.;v.intr.
n,contestazione,s.f.
b,1contesto,s.m.
n,1continente,s.m.
n,continuamente,avv.
b,continuare,v.tr.;intr.
n,continuazione,s.f.
n,continuità,s.f.inv.
b,continuo,agg.;s.m.;avv.
b,1conto,s.m.
n,contorno,s.m.
i,contrabbandiere,s.m.
i,contrabbando,s.m.
i,contraccambiare,v.tr.
n,contraddizione,s.f.
b,contrario,agg.;s.m.
n,contrarre,v.tr.
n,contrastare,v.intr.;tr.
n,contrasto,s.m.
b,1contratto,s.m.
n,contribuire,v.intr.;v.tr.
n,contributo,s.m.
b,1contro,prep.;avv.;s.m.inv.
b,controllare,v.tr.
b,controllo,s.m.
i,controllore,s.m.
n,convegno,s.m.
n,conveniente,p.pres.;agg.
n,convenire,v.intr.;tr.
n,convenzione,s.f.
b,conversazione,s.f.
n,conversione,s.f.
n,convertire,v.tr.
n,convincente,p.pres.;agg.
b,convincere,v.tr.
n,convinto,p.pass.;agg.
n,convinzione,s.f.
n,convivenza,s.f.
n,convivere,v.intr.
n,convocare,v.tr.
i,convulsione,s.f.
n,coordinamento,s.m.
n,coordinare,v.tr.
i,coperchio,s.m.
n,coperta,s.f.
n,copertina,s.f.
n,coperto,p.pass.;agg.;s.m.
n,copertura,s.f.
b,1copia,s.f.
n,copiare,v.tr.
n,1copione,s.m.
n,1coppa,s.f.
b,coppia,s.f.
i,copricostume,s.m.
i,copriletto,s.m.
b,coprire,v.tr.
n,copyright,s.m.inv.
b,coraggio,s.m.;inter.
n,coraggioso,agg.
i,1corallo,s.m.;s.m.inv.;agg.inv.
i,corazza,s.f.
i,corazzata,s.f.
i,corazziere,s.m.
b,corda,s.f.
i,coriandolo,s.m.
i,coricare,v.tr.;v.intr.
i,cornacchia,s.f.
i,cornetto,s.m.
n,1cornice,s.f.
n,1corno,s.m.
i,1cornuto,agg.;s.m.
n,1coro,s.m.
n,corona,s.f.
b,corpo,s.m.
i,corporatura,s.f.
b,correggere,v.tr.
b,1corrente,p.pres.;agg.;s.f.;s.m.;avv.
b,correre,v.intr.;tr.
n,correttamente,avv.
n,corretto,p.pass.;agg.
i,correzione,s.f.
n,corridoio,s.m.
i,1corridore,agg.;s.m.
i,corriera,s.f.
b,corriere,s.m.
n,corrispondente,p.pres.;agg.;s.m.;f.
n,corrispondenza,s.f.
b,corrispondere,v.intr.;tr.
n,corruzione,s.f.
b,1corsa,s.f.
i,corsia,s.f.
b,1corso,s.m.
b,corte,s.f.
i,corteccia,s.f.
i,corteggiare,v.tr.
n,cortesia,s.f.
n,cortile,s.m.
b,1corto,agg.
i,1corvo,s.m.
b,cosa,s.f.
n,coscia,s.f.
i,cosciente,agg.
b,coscienza,s.f.
b,così,avv.
b,cosiddetto,agg.
b,costa,s.f.
n,costante,agg.;s.f.
n,costantemente,avv.
b,costare,v.intr.
n,costellazione,s.f.
b,costituire,v.tr.
n,costituzionale,agg.
n,costituzione,s.f.
b,1costo,s.m.
n,costoso,agg.
b,costringere,v.tr.
b,costruire,v.tr.
n,costruttivo,agg.
b,costruzione,s.f.
b,costume,s.m.
i,cotoletta,s.f.
n,cotone,s.m.
i,cottura,s.f.
i,covare,v.tr.;v.intr.
i,covo,s.m.
i,cozza,s.f.
i,cracker,s.m.inv.
n,cranio,s.m.
n,cravatta,s.f.
b,creare,v.tr.
n,creatività,s.f.inv.
n,creativo,agg.;s.m.
n,creatura,s.f.
n,creazione,s.f.
n,credente,p.pres.;agg.;s.m.;f.
i,1credenza,s.f.
b,credere,v.intr.;tr.;s.m.
n,credibile,agg.
b,credito,s.m.
n,creditore,s.m.
i,credo,s.m.inv.
n,crema,s.f.;s.m.inv.;agg.inv.
i,crepaccio,s.m.
i,1crêpe,s.f.inv.
n,crescente,p.pres.;agg.;s.m.;s.f.
b,crescere,v.intr.;tr.
b,crescita,s.f.
n,cretino,agg.;s.m.
i,criceto,s.m.
n,criminale,agg.;s.m.;f.
n,crimine,s.m.
i,criniera,s.f.
i,crisantemo,s.m.
b,crisi,s.f.inv.
n,cristallo,s.m.
n,cristianesimo,s.m.
b,cristiano,agg.;s.m.
n,1criterio,s.m.
b,1critica,s.f.
n,criticare,v.tr.
b,critico,agg.;s.m.
i,croato,agg.;s.m.
n,croce,s.f.
i,crocifiggere,v.tr.
i,crocifisso,p.pass.;agg.;s.m.
n,crollare,v.intr.;v.tr.
n,cronaca,s.f.
n,cronico,agg.;s.m.
i,cronista,s.m.;f.
i,crostaceo,s.m.
i,crostino,s.m.
n,crudele,agg.;s.m.
n,crudo,agg.;s.m.
i,cu,s.f.;m.inv.
n,cubo,s.m.;agg.
n,cucchiaio,s.m.
i,1cuccia,s.f.
n,cucciolo,s.m.
b,cucina,s.f.
b,cucinare,v.tr.
n,cucire,v.tr.
i,cucito,p.pass.;agg.;s.m.
i,cucitura,s.f.
n,cuffia,s.f.
n,1cugino,s.m.
b,cui,pron.rel.
i,cullare,v.tr.
b,culo,s.m.
n,1culto,s.m.
b,1cultura,s.f.
b,culturale,agg.
i,cumulo,s.m.
n,cuocere,v.tr.;intr.
n,cuoco,s.m.
b,cuore,s.m.
n,cupo,agg.;s.m.
b,cura,s.f.
b,curare,v.tr.
n,curiosare,v.intr.
n,curiosità,s.f.inv.
b,curioso,agg.;s.m.
n,curriculum,s.m.inv.;lat.
n,1curva,s.f.
n,curvo,agg.;s.m.
n,cuscino,s.m.
n,custode,s.m.;f.;agg.
n,custodia,s.f.
n,custodire,v.tr.
b,1da,prep.
i,dado,s.m.
i,danese,agg.;s.m.;f.
n,dannato,p.pass.;agg.;s.m.
n,danneggiare,v.tr.
b,danno,s.m.
i,dannoso,agg.
n,danza,s.f.
n,dappertutto,avv.
b,dare,v.tr.;intr.;s.m.
b,1data,s.f.
b,dato,p.pass.;agg.;s.m.
i,dattero,s.m.
b,davanti,avv.;agg.inv.;s.m.inv.
i,davanzale,s.m.
b,davvero,avv.
n,dea,s.f.
b,1debito,s.m.
b,debole,agg.;s.m.;f.
n,debolezza,s.f.
n,decennio,s.m.
b,decidere,v.tr.;intr.
b,decina,s.f.
n,decisamente,avv.
b,decisione,s.f.
n,decisivo,agg.
n,deciso,p.pass.;agg.
n,decorare,v.tr.
i,decorato,p.pass.;agg.;s.m.
n,decorazione,s.f.
i,decoroso,agg.
n,1decreto,s.m.
i,dedica,s.f.
b,dedicare,v.tr.
n,dedurre,v.tr.
n,deficiente,agg.;s.m.
b,definire,v.tr.
n,definitivamente,avv.
b,definitivo,agg.;s.m.
b,definizione,s.f.
i,deformare,v.tr.
i,deforme,agg.;s.m.
n,defunto,p.pass.;agg.;s.m.
n,degno,agg.
n,degradare,v.tr.
n,delegare,v.tr.
n,delegato,p.pass.;agg.;s.m.
i,delegazione,s.f.
i,1delfino,s.m.
i,delicatezza,s.f.
n,delicato,agg.;s.m.
i,delinquente,p.pres.;agg.;s.m.;f.
i,delirare,v.intr.
n,delirio,s.m.
n,delitto,s.m.
i,1delizia,s.f.
n,delizioso,agg.
n,deludere,v.tr.
n,delusione,s.f.
n,deluso,p.pass.;agg.;s.m.
n,democratico,agg.;s.m.
b,democrazia,s.f.
i,democristiano,agg.;s.m.
i,demoralizzare,v.tr.
b,denaro,s.m.
n,denominare,v.tr.
n,denso,agg.
b,dente,s.m.
i,dentiera,s.f.
i,dentifricio,s.m.
n,dentista,s.m.;f.
b,dentro,avv.;prep.;s.m.
n,denuncia,s.f.
b,denunciare,v.tr.
i,deodorante,p.pres.;agg.;s.m.
i,depilazione,s.f.
n,deporre,v.tr.;v.intr.
n,depositare,v.tr.
n,deposito,s.m.
n,deposizione,s.f.
n,depressione,s.f.
n,deprimere,v.tr.
i,depuratore,agg.;s.m.
n,deputato,p.pass.;agg.;s.m.
b,1derivare,v.intr.;tr.
i,derubare,v.tr.
b,descrivere,v.tr.
b,descrizione,s.f.
n,1deserto,s.m.
n,2deserto,agg.
b,desiderare,v.tr.
b,desiderio,s.m.
n,design,s.m.inv.
i,dessert,s.m.inv.
b,destinare,v.tr.
n,destinazione,s.f.
b,destino,s.m.
b,destra,s.f.
b,destro,agg.;s.m.
n,detective,s.m.inv.
n,detenere,v.tr.
i,detenuto,p.pass.;agg.;s.m.
b,determinare,v.tr.
b,determinato,p.pass.;agg.
n,determinazione,s.f.
i,detersivo,agg.;s.m.
n,dettagliato,p.pass.;agg.
b,dettaglio,s.m.
n,dettare,v.tr.
i,1dettato,p.pass.;agg.;s.m.
n,devastare,v.tr.
i,deviare,v.intr.;tr.
i,deviazione,s.f.
b,1di,prep.
i,2di,s.f.;m. inv.
n,diagnosi,s.f.inv.
b,dialetto,s.m.
n,dialogare,v.intr.;tr.
b,dialogo,s.m.
b,diamante,s.m.
n,diametro,s.m.
n,diario,s.m.;agg.
b,diavolo,s.m.
n,dibattito,s.m.
b,dicembre,s.m.
b,dichiarare,v.tr.
b,dichiarazione,s.f.
n,diciotto,agg.num.card.inv.;s.m.inv.;s.f.pl.
b,dieci,agg.num.card.inv.;s.m.inv.;s.m.pl.;s.f.pl.
n,diecimila,agg.num.card.inv.;s.m.inv.
n,1dieta,s.f.
i,dietetico,agg.
b,dietro,prep.;avv.;agg.inv.;s.m.
b,difendere,v.tr.
n,difensore,agg.;s.m.
b,difesa,s.f.
n,difetto,s.m.
b,differente,p.pres.;agg.
b,differenza,s.f.
b,difficile,agg.;s.m.
n,difficilmente,avv.
b,difficoltà,s.f.inv.
i,diffidente,agg.;s.m.;f.
i,diffidenza,s.f.
b,diffondere,v.tr.
n,diffusione,s.f.
n,diffuso,p.pass.;agg.
i,diga,s.f.
i,digestione,s.f.
i,digestivo,agg.;s.m.
n,3digitale,agg.;s.m.
i,digiunare,v.intr.
n,dignità,s.f.inv.
i,1diluvio,s.m.
i,dimagrante,p.pres.;agg.
b,dimensione,s.f.
b,dimenticare,v.tr.
n,dimettere,v.tr.
i,dimezzare,v.tr.
n,diminuire,v.tr.;intr.
b,dimostrare,v.tr.;v.intr.
n,dimostrazione,s.f.
n,dinamica,s.f.
n,dinamico,agg.
i,dinosauro,s.m.
n,dintorno,avv.;s.m.
b,1dio,s.m.
n,1dipartimento,s.m.
b,dipendente,p.pres.;agg.;s.m.;f.
n,1dipendenza,s.f.
b,dipendere,v.intr.
n,dipingere,v.tr.
n,dipinto,p.pass.;agg.;s.m.
n,diploma,s.m.
n,1diplomatico,agg.;s.m.
b,dire,v.tr.;intr.;s.m.
n,diretta,s.f.
b,direttamente,avv.
b,diretto,p.pass.;agg.;s.m.
b,direttore,s.m.;agg.
i,direttrice,s.f.
b,direzione,s.f.
n,dirigente,agg.;s.m.;f.
b,dirigere,v.tr.
b,1diritto,s.m.
n,disagio,s.m.
n,disastro,s.m.
i,disattento,agg.
n,discarica,s.f.
n,discendere,v.intr.;tr.
n,discepolo,s.m.
n,discesa,s.f.
n,disciplina,s.f.
b,1disco,s.m.
i,discordia,s.f.
b,1discorso,s.m.
n,discoteca,s.f.
n,discreto,agg.;s.m.
b,discussione,s.f.
n,discusso,p.pass.;agg.
b,discutere,v.tr.;intr.
b,disegnare,v.tr.
b,disegno,s.m.
i,diseredare,v.tr.
n,disgrazia,s.f.
i,disinfettante,p.pres.;agg.
